,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,massena_gun_138_x1,0.39,0.51,10,2.96,,3,bouvet_gun_138_x1,0.39,0.51,10,2.96,,3,dante_gun_240_x1,0.345,0.455,10,1.74,,3,dant_gun_245_x1,0.36,0.47,10,1.68,,3,bouvet_gun_305_x1,0.3,0.39,10,2.24,,3,dante_gun_305_x1,0.27,0.355,10,1.68,,3/45,richelieu_gun_380_x1,0.24,0.315,10,1.72,,3/50,richelieu_gun_380_x1,0.24,0.315,10,1.9,,3,richelieu_gun_152_x1,0.525,0.745,10,1.98,,3,rich_gun_cal130_x1,0.48,0.63,10,2.78,,3,richelieu_gun_100_x1,0.9,1.17,10,2.58,,4,bouvet_gun_100_x1,0.8,0.98,1,2.12,,4,richelieu_gun_120_x4,0.9,1.11,1,2.06,,4/50,richelieu_gun_380_x4,0.32,0.395,8.25,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,massena_gun_138_x2,0.39,0.51,10,2.88,,3,bouvet_gun_138_x2,0.39,0.51,10,2.88,,3,dante_gun_240_x2,0.345,0.455,10,1.74,,3,dant_gun_245_x2,0.36,0.47,10,1.68,,3,bouvet_gun_305_x2,0.3,0.39,10,2.24,,3,dante_gun_305_x2,0.27,0.355,10,1.68,,3/45,richelieu_gun_380_x2,0.24,0.315,10,1.72,,3/50,richelieu_gun_380_x2,0.24,0.315,10,1.9,,3,richelieu_gun_152_x2,0.525,0.745,10,1.98,,3,rich_gun_cal130_x2,0.48,0.63,10,2.78,,3,richelieu_gun_100_x2,0.9,1.17,10,2.58,,5,bouvet_gun_100_x1,1,1.18,1,1.66,,5,richelieu_gun_120_x4,1.125,1.235,1,1.62,,5/50,richelieu_gun_380_x4,0.4,0.475,5.25,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,3,,,,,,,3,,,,,,,3,dant_gun_245_x3,0.36,0.47,10,1.68,,3,,,,,,,3,,,,,,,3/45,richelieu_gun_380_x3,0.24,0.315,10,1.72,,3/50,richelieu_gun_380_x3,0.24,0.315,10,1.9,,3,richelieu_gun_152_x3,0.525,0.745,10,1.98,,3,rich_gun_cal130_x3,0.48,0.63,10,2.78,,3,richelieu_gun_100_x3,0.9,1.17,10,2.58,,6,bouvet_gun_100_x1,1.2,1.38,1,1.56,,6,richelieu_gun_120_x4,1.35,1.56,1,1.54,,6/50,richelieu_gun_380_x4,0.48,0.555,3.7,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,massena_gun_138_x1,0.52,0.64,8.25,2.44,,4,bouvet_gun_138_x1,0.52,0.64,8.25,2.44,,4,dante_gun_240_x1,0.46,0.57,8.25,1.44,,4,dant_gun_245_x1,0.48,0.59,8.25,1.38,,4,bouvet_gun_305_x1,0.4,0.49,8.25,1.84,,4,dante_gun_305_x1,0.36,0.445,8.25,1.4,,4/45,richelieu_gun_380_x1,0.32,0.395,8.25,1.42,,4/50,richelieu_gun_380_x1,0.32,0.395,8.25,1.56,,4,richelieu_gun_152_x1,0.75,0.87,8.25,1.52,,4,rich_gun_cal130_x1,0.64,0.79,8.25,2.3,,4,richelieu_gun_100_x1,1.2,1.47,8.25,2.1,,7,bouvet_gun_100_x1,1.4,1.58,0.9,1.52,,7,richelieu_gun_120_x4,1.575,1.785,0.9,1.5,,7/50,richelieu_gun_380_x4,0.56,0.635,3.1,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,massena_gun_138_x2,0.52,0.64,8.25,2.38,,4,bouvet_gun_138_x2,0.52,0.64,8.25,2.38,,4,dante_gun_240_x2,0.46,0.57,8.25,1.44,,4,dant_gun_245_x2,0.48,0.59,8.25,1.38,,4,bouvet_gun_305_x2,0.4,0.49,8.25,1.84,,4,dante_gun_305_x2,0.36,0.445,8.25,1.4,,4/45,richelieu_gun_380_x2,0.32,0.395,8.25,1.42,,4/50,richelieu_gun_380_x2,0.32,0.395,8.25,1.56,,4,richelieu_gun_152_x2,0.75,0.87,8.25,1.52,,4,rich_gun_cal130_x2,0.64,0.79,8.25,2.3,,4,richelieu_gun_100_x2,1.2,1.47,8.25,2.1,,8,bouvet_gun_100_x1,1.6,1.78,0.9,1.46,,8,richelieu_gun_120_x4,1.8,2.015,0.9,1.46,,8/50,richelieu_gun_380_x4,0.64,0.715,2.5,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,4,,,,,,,4,,,,,,,4,dant_gun_245_x3,0.48,0.59,8.25,1.38,,4,,,,,,,4,,,,,,,4/45,richelieu_gun_380_x3,0.32,0.395,8.25,1.42,,4/50,richelieu_gun_380_x3,0.32,0.395,8.25,1.56,,4,richelieu_gun_152_x3,0.75,0.87,8.25,1.52,,4,rich_gun_cal130_x3,0.64,0.79,8.25,2.3,,4,richelieu_gun_100_x3,1.2,1.47,8.25,2.1,,9,bouvet_gun_100_x1,1.8,1.98,0.6,1.44,,9,richelieu_gun_120_x4,2.025,2.235,0.6,1.42,,9/50,richelieu_gun_380_x4,0.72,0.795,1.95,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,massena_gun_138_x1,0.65,0.77,5.25,1.92,,5,bouvet_gun_138_x1,0.65,0.77,5.25,1.92,,5,dante_gun_240_x1,0.575,0.685,5.25,1.14,,5,dant_gun_245_x1,0.6,0.71,5.25,1.08,,5,bouvet_gun_305_x1,0.5,0.59,5.25,1.44,,5,dante_gun_305_x1,0.45,0.535,5.25,1.08,,5/45,richelieu_gun_380_x1,0.4,0.475,5.25,1.1,,5/50,richelieu_gun_380_x1,0.4,0.475,5.25,1.22,,5,richelieu_gun_152_x1,0.875,1.045,5.25,1.28,,5,rich_gun_cal130_x1,0.8,0.95,5.25,1.82,,5,richelieu_gun_100_x1,1.5,1.77,5.25,1.66,,10,bouvet_gun_100_x1,2,2.18,0.6,1.4,,10,richelieu_gun_120_x4,2.25,2.46,0.6,1.38,,10/50,richelieu_gun_380_x4,0.8,0.875,1.74,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,massena_gun_138_x2,0.65,0.77,5.25,1.86,,5,bouvet_gun_138_x2,0.65,0.77,5.25,1.86,,5,dante_gun_240_x2,0.575,0.685,5.25,1.14,,5,dant_gun_245_x2,0.6,0.71,5.25,1.08,,5,bouvet_gun_305_x2,0.5,0.59,5.25,1.44,,5,dante_gun_305_x2,0.45,0.535,5.25,1.08,,5/45,richelieu_gun_380_x2,0.4,0.475,5.25,1.1,,5/50,richelieu_gun_380_x2,0.4,0.475,5.25,1.22,,5,richelieu_gun_152_x2,0.875,1.045,5.25,1.28,,5,rich_gun_cal130_x2,0.8,0.95,5.25,1.82,,5,richelieu_gun_100_x2,1.5,1.77,5.25,1.66,,11,bouvet_gun_100_x1,2.2,2.38,0.6,1.12,,11,richelieu_gun_120_x4,2.475,2.685,0.6,1.1,,11/50,richelieu_gun_380_x4,0.88,0.955,1.59,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,5,,,,,,,5,,,,,,,5,dant_gun_245_x3,0.6,0.71,5.25,1.08,,5,,,,,,,5,,,,,,,5/45,richelieu_gun_380_x3,0.4,0.475,5.25,1.1,,5/50,richelieu_gun_380_x3,0.4,0.475,5.25,1.22,,5,richelieu_gun_152_x3,0.875,1.045,5.25,1.28,,5,rich_gun_cal130_x3,0.8,0.95,5.25,1.82,,5,richelieu_gun_100_x3,1.5,1.77,5.25,1.66,,12,bouvet_gun_100_x1,2.4,2.58,0.6,1.1,,12,richelieu_gun_120_x4,2.7,3.87,0.6,1.1,,12/50,richelieu_gun_380_x4,0.96,1.035,1.49,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,massena_gun_138_x1,0.78,0.9,3.7,1.84,,6,bouvet_gun_138_x1,0.78,0.9,3.7,1.84,,6,dante_gun_240_x1,0.69,0.8,3.7,1.08,,6,dant_gun_245_x1,0.72,0.83,3.7,1.02,,6,bouvet_gun_305_x1,0.6,0.69,3.7,1.36,,6,dante_gun_305_x1,0.54,0.625,3.7,1.04,,6/45,richelieu_gun_380_x1,0.48,0.555,3.7,1.04,,6/50,richelieu_gun_380_x1,0.48,0.555,3.7,1.16,,6,richelieu_gun_152_x1,1.050,1.22,3.7,1.2,,6,rich_gun_cal130_x1,0.96,1.11,3.7,1.7,,6,richelieu_gun_100_x1,1.8,2.07,3.7,1.58,,13,bouvet_gun_100_x1,2.6,2.78,0.6,1.1,,13,richelieu_gun_120_x4,2.925,4.17,0.6,1.09,,13/50,richelieu_gun_380_x4,1.04,1.115,1.44,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,massena_gun_138_x2,0.78,0.9,3.7,1.78,,6,bouvet_gun_138_x2,0.78,0.9,3.7,1.78,,6,dante_gun_240_x2,0.69,0.8,3.7,1.08,,6,dant_gun_245_x2,0.72,0.83,3.7,1.02,,6,bouvet_gun_305_x2,0.6,0.69,3.7,1.36,,6,dante_gun_305_x2,0.54,0.625,3.7,1.04,,6/45,richelieu_gun_380_x2,0.48,0.555,3.7,1.04,,6/50,richelieu_gun_380_x2,0.48,0.555,3.7,1.16,,6,richelieu_gun_152_x2,1.050,1.22,3.7,1.2,,6,rich_gun_cal130_x2,0.96,1.11,3.7,1.7,,6,richelieu_gun_100_x2,1.8,2.07,3.7,1.58,,14,bouvet_gun_100_x1,2.8,2.98,0.6,1.1,,14,richelieu_gun_120_x4,3.15,4.47,0.6,1.08,,14/50,richelieu_gun_380_x4,1.12,1.195,1.4,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,6,,,,,,,6,,,,,,,6,dant_gun_245_x3,0.72,0.83,3.7,1.02,,6,,,,,,,6,,,,,,,6/45,richelieu_gun_380_x3,0.48,0.555,3.7,1.04,,6/50,richelieu_gun_380_x3,0.48,0.555,3.7,1.16,,6,richelieu_gun_152_x3,1.050,1.22,3.7,1.2,,6,rich_gun_cal130_x3,0.96,1.11,3.7,1.7,,6,richelieu_gun_100_x3,1.8,2.07,3.7,1.58,,15,bouvet_gun_100_x1,3,3.18,0.6,1.1,,15,richelieu_gun_120_x4,3.375,4.77,0.6,1.08,,15/50,richelieu_gun_380_x4,1.2,1.275,1.5,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,massena_gun_138_x1,0.91,1.03,3.1,1.76,,7,bouvet_gun_138_x1,0.91,1.03,3.1,1.76,,7,dante_gun_240_x1,0.805,0.915,3.1,1.04,,7,dant_gun_245_x1,0.84,0.95,3.1,1,,7,bouvet_gun_305_x1,0.7,0.79,3.1,1.32,,7,dante_gun_305_x1,0.63,0.715,3.1,1,,7/45,richelieu_gun_380_x1,0.56,0.635,3.1,1.02,,7/50,richelieu_gun_380_x1,0.56,0.635,3.1,1.14,,7,richelieu_gun_152_x1,1.225,1.395,3.1,1.18,,7,rich_gun_cal130_x1,1.12,1.27,3.1,1.68,,7,richelieu_gun_100_x1,2.1,2.37,3.1,1.54,,16,bouvet_gun_100_x1,3.2,3.38,0.6,1.08,,16,richelieu_gun_120_x4,3.6,5.07,0.6,1.08,,16/50,richelieu_gun_380_x4,1.28,1.355,1.565,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,massena_gun_138_x2,0.91,1.03,3.1,1.72,,7,bouvet_gun_138_x2,0.91,1.03,3.1,1.72,,7,dante_gun_240_x2,0.805,0.915,3.1,1.04,,7,dant_gun_245_x2,0.84,0.95,3.1,1,,7,bouvet_gun_305_x2,0.7,0.79,3.1,1.32,,7,dante_gun_305_x2,0.63,0.715,3.1,1,,7/45,richelieu_gun_380_x2,0.56,0.635,3.1,1.02,,7/50,richelieu_gun_380_x2,0.56,0.635,3.1,1.14,,7,richelieu_gun_152_x2,1.225,1.395,3.1,1.18,,7,rich_gun_cal130_x2,1.12,1.27,3.1,1.68,,7,richelieu_gun_100_x2,2.1,2.37,3.1,1.54,,17,bouvet_gun_100_x1,3.4,3.58,0.6,1.08,,17,richelieu_gun_120_x4,3.825,5.37,0.6,1.07,,17/50,richelieu_gun_380_x4,1.36,1.435,1.51,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,7,,,,,,,7,,,,,,,7,dant_gun_245_x3,0.84,0.95,3.1,1,,7,,,,,,,7,,,,,,,7/45,richelieu_gun_380_x3,0.56,0.635,3.1,1.02,,7/50,richelieu_gun_380_x3,0.56,0.635,3.1,1.14,,7,richelieu_gun_152_x3,1.225,1.395,3.1,1.18,,7,rich_gun_cal130_x3,1.12,1.27,3.1,1.68,,7,richelieu_gun_100_x3,2.1,2.37,3.1,1.54,,18,bouvet_gun_100_x1,3.6,3.78,0.6,1.08,,18,richelieu_gun_120_x4,4.05,5.67,0.6,1.06,,18/50,richelieu_gun_380_x4,1.44,1.515,1.51,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,massena_gun_138_x1,1.04,1.16,2.5,1.72,,8,bouvet_gun_138_x1,1.04,1.16,2.5,1.72,,8,dante_gun_240_x1,0.92,1.03,2.5,1.02,,8,dant_gun_245_x1,0.96,1.07,2.5,0.98,,8,bouvet_gun_305_x1,0.8,0.89,2.5,1.28,,8,dante_gun_305_x1,0.72,0.805,2.5,0.98,,8/45,richelieu_gun_380_x1,0.64,0.715,2.5,0.98,,8/50,richelieu_gun_380_x1,0.64,0.715,2.5,1.1,,8,richelieu_gun_152_x1,1.4,1.57,2.5,1.14,,8,rich_gun_cal130_x1,1.28,1.43,2.5,1.64,,8,richelieu_gun_100_x1,2.4,2.67,2.5,1.48,,19,bouvet_gun_100_x1,3.8,3.98,0.6,1.08,,19,richelieu_gun_120_x4,4.275,5.97,0.6,1.42,,19/50,richelieu_gun_380_x4,1.52,1.595,1.415,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,massena_gun_138_x2,1.04,1.16,2.5,1.68,,8,bouvet_gun_138_x2,1.04,1.16,2.5,1.68,,8,dante_gun_240_x2,0.92,1.03,2.5,1.02,,8,dant_gun_245_x2,0.96,1.07,2.5,0.98,,8,bouvet_gun_305_x2,0.8,0.89,2.5,1.28,,8,dante_gun_305_x2,0.72,0.805,2.5,0.98,,8/45,richelieu_gun_380_x2,0.64,0.715,2.5,0.98,,8/50,richelieu_gun_380_x2,0.64,0.715,2.5,1.1,,8,richelieu_gun_152_x2,1.4,1.57,2.5,1.14,,8,rich_gun_cal130_x2,1.28,1.43,2.5,1.64,,8,richelieu_gun_100_x2,2.4,2.67,2.5,1.48,,20,bouvet_gun_100_x1,4,4.18,0.6,1.06,,20,richelieu_gun_120_x4,4.5,6.27,0.6,1.4,,20/50,richelieu_gun_380_x4,1.6,1.675,1.25,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,8,,,,,,,8,,,,,,,8,dant_gun_245_x3,0.96,1.07,2.5,0.98,,8,,,,,,,8,,,,,,,8/45,richelieu_gun_380_x3,0.64,0.715,2.5,0.98,,8/50,richelieu_gun_380_x3,0.64,0.715,2.5,1.1,,8,richelieu_gun_152_x3,1.4,1.57,2.5,1.14,,8,rich_gun_cal130_x3,1.28,1.43,2.5,1.64,,8,richelieu_gun_100_x3,2.4,2.67,2.5,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,massena_gun_138_x1,1.17,1.29,1.95,1.68,,9,bouvet_gun_138_x1,1.17,1.29,1.95,1.68,,9,dante_gun_240_x1,1.035,1.145,1.95,0.98,,9,dant_gun_245_x1,1.08,1.19,1.95,0.94,,9,bouvet_gun_305_x1,0.9,0.99,1.95,1.26,,9,dante_gun_305_x1,0.81,0.895,1.95,0.96,,9/45,richelieu_gun_380_x1,0.72,0.795,1.95,0.96,,9/50,richelieu_gun_380_x1,0.72,0.795,1.95,1.06,,9,richelieu_gun_152_x1,1.575,1.745,1.95,1.12,,9,rich_gun_cal130_x1,1.44,1.59,1.95,1.6,,9,richelieu_gun_100_x1,2.7,2.97,1.95,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,massena_gun_138_x2,1.17,1.29,1.95,1.64,,9,bouvet_gun_138_x2,1.17,1.29,1.95,1.64,,9,dante_gun_240_x2,1.035,1.145,1.95,0.98,,9,dant_gun_245_x2,1.08,1.19,1.95,0.94,,9,bouvet_gun_305_x2,0.9,0.99,1.95,1.26,,9,dante_gun_305_x2,0.81,0.895,1.95,0.96,,9/45,richelieu_gun_380_x2,0.72,0.795,1.95,0.96,,9/50,richelieu_gun_380_x2,0.72,0.795,1.95,1.06,,9,richelieu_gun_152_x2,1.575,1.745,1.95,1.12,,9,rich_gun_cal130_x2,1.44,1.59,1.95,1.6,,9,richelieu_gun_100_x2,2.7,2.97,1.95,1.46,,,,,,,,,2,rich_gun_cal130_x4,0.32,0.47,10,3.28,,2/45,richelieu_gun_380_x4,0.16,0.235,10,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,9,,,,,,,9,,,,,,,9,dant_gun_245_x3,1.08,1.19,1.95,0.94,,9,,,,,,,9,,,,,,,9/45,richelieu_gun_380_x3,0.72,0.795,1.95,0.96,,9/50,richelieu_gun_380_x3,0.72,0.795,1.95,1.06,,9,richelieu_gun_152_x3,1.575,1.745,1.95,1.12,,9,rich_gun_cal130_x3,1.44,1.59,1.95,1.6,,9,richelieu_gun_100_x3,2.7,2.97,1.95,1.46,,,,,,,,,3,rich_gun_cal130_x4,0.48,0.63,10,2.78,,3/45,richelieu_gun_380_x4,0.24,0.315,10,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,massena_gun_138_x1,1.3,1.42,1.74,1.64,,10,bouvet_gun_138_x1,1.3,1.42,1.74,1.64,,10,dante_gun_240_x1,1.15,1.26,1.74,0.96,,10,dant_gun_245_x1,1.2,1.31,1.74,0.92,,10,bouvet_gun_305_x1,1,1.09,1.74,1.22,,10,dante_gun_305_x1,0.9,0.985,1.74,0.92,,10/45,richelieu_gun_380_x1,0.8,0.875,1.74,0.94,,10/50,richelieu_gun_380_x1,0.8,0.875,1.74,1.04,,10,richelieu_gun_152_x1,1.75,1.92,1.74,1.08,,10,rich_gun_cal130_x1,1.6,1.75,1.74,1.54,,10,richelieu_gun_100_x1,3,3.27,1.74,1.4,,,,,,,,,4,rich_gun_cal130_x4,0.64,0.79,8.25,2.3,,4/45,richelieu_gun_380_x4,0.32,0.395,8.25,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,massena_gun_138_x2,1.3,1.42,1.74,1.6,,10,bouvet_gun_138_x2,1.3,1.42,1.74,1.6,,10,dante_gun_240_x2,1.15,1.26,1.74,0.96,,10,dant_gun_245_x2,1.2,1.31,1.74,0.92,,10,bouvet_gun_305_x2,1,1.09,1.74,1.22,,10,dante_gun_305_x2,0.9,0.985,1.74,0.92,,10/45,richelieu_gun_380_x2,0.8,0.875,1.74,0.94,,10/50,richelieu_gun_380_x2,0.8,0.875,1.74,1.04,,10,richelieu_gun_152_x2,1.75,1.92,1.74,1.08,,10,rich_gun_cal130_x2,1.6,1.75,1.74,1.54,,10,richelieu_gun_100_x2,3,3.27,1.74,1.4,,,,,,,,,5,rich_gun_cal130_x4,0.8,0.95,5.25,1.82,,5/45,richelieu_gun_380_x4,0.4,0.475,5.25,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,,,,10,,,,,,,10,,,,,,,10,dant_gun_245_x3,1.2,1.31,1.74,0.92,,10,,,,,,,10,,,,,,,10/45,richelieu_gun_380_x3,0.8,0.875,1.74,0.94,,10/50,richelieu_gun_380_x3,0.8,0.875,1.74,1.04,,10,richelieu_gun_152_x3,1.75,1.92,1.74,1.08,,10,rich_gun_cal130_x3,1.6,1.75,1.74,1.54,,10,richelieu_gun_100_x3,3,3.27,1.74,1.4,,,,,,,,,6,rich_gun_cal130_x4,0.96,1.11,3.7,1.7,,6/45,richelieu_gun_380_x4,0.48,0.555,3.7,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,massena_gun_138_x1,1.43,1.55,1.59,1.3,,11,bouvet_gun_138_x1,1.43,1.55,1.59,1.3,,11,dante_gun_240_x1,1.265,1.375,1.59,0.77,,11,dant_gun_245_x1,1.32,1.43,1.59,0.73,,11,bouvet_gun_305_x1,1.1,1.19,1.59,0.98,,11,dante_gun_305_x1,0.99,1.075,1.59,0.74,,11/45,richelieu_gun_380_x1,0.88,0.955,1.59,0.74,,11/50,richelieu_gun_380_x1,0.88,0.955,1.59,0.82,,11,richelieu_gun_152_x1,1.925,2.095,1.59,0.86,,11,rich_gun_cal130_x1,1.76,1.91,1.59,1.22,,11,richelieu_gun_100_x1,3.3,3.57,1.59,1.12,,,,,,,,,7,rich_gun_cal130_x4,1.12,1.27,3.1,1.68,,7/45,richelieu_gun_380_x4,0.56,0.635,3.1,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,massena_gun_138_x2,1.43,1.55,1.59,1.28,,11,bouvet_gun_138_x2,1.43,1.55,1.59,1.28,,11,dante_gun_240_x2,1.265,1.375,1.59,0.77,,11,dant_gun_245_x2,1.32,1.43,1.59,0.73,,11,bouvet_gun_305_x2,1.1,1.19,1.59,0.98,,11,dante_gun_305_x2,0.99,1.075,1.59,0.74,,11/45,richelieu_gun_380_x2,0.88,0.955,1.59,0.74,,11/50,richelieu_gun_380_x2,0.88,0.955,1.59,0.82,,11,richelieu_gun_152_x2,1.925,2.095,1.59,0.86,,11,rich_gun_cal130_x2,1.76,1.91,1.59,1.22,,11,richelieu_gun_100_x2,3.3,3.57,1.59,1.12,,,,,,,,,8,rich_gun_cal130_x4,1.28,1.43,2.5,1.64,,8/45,richelieu_gun_380_x4,0.64,0.715,2.5,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,,,,11,,,,,,,11,,,,,,,11,dant_gun_245_x3,1.32,1.43,1.59,0.73,,11,,,,,,,11,,,,,,,11/45,richelieu_gun_380_x3,0.88,0.955,1.59,0.74,,11/50,richelieu_gun_380_x3,0.88,0.955,1.59,0.82,,11,richelieu_gun_152_x3,1.925,2.095,1.59,0.86,,11,rich_gun_cal130_x3,1.76,1.91,1.59,1.22,,11,richelieu_gun_100_x3,3.3,3.57,1.59,1.12,,,,,,,,,9,rich_gun_cal130_x4,1.44,1.59,1.95,1.6,,9/45,richelieu_gun_380_x4,0.72,0.795,1.95,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,massena_gun_138_x1,1.56,1.68,1.49,1.3,,12,bouvet_gun_138_x1,1.56,1.68,1.49,1.3,,12,dante_gun_240_x1,1.38,1.49,1.49,0.76,,12,dant_gun_245_x1,1.44,1.55,1.49,0.73,,12,bouvet_gun_305_x1,1.2,1.29,1.49,0.96,,12,dante_gun_305_x1,1.08,1.165,1.49,0.74,,12/45,richelieu_gun_380_x1,0.96,1.035,1.49,0.74,,12/50,richelieu_gun_380_x1,0.96,1.035,1.49,0.82,,12,richelieu_gun_152_x1,2.1,2.27,1.49,0.86,,12,rich_gun_cal130_x1,1.92,2.07,1.49,1.22,,12,richelieu_gun_100_x1,3.6,3.87,1.49,1.12,,,,,,,,,10,rich_gun_cal130_x4,1.6,1.75,1.74,1.54,,10/45,richelieu_gun_380_x4,0.8,0.875,1.74,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,massena_gun_138_x2,1.56,1.68,1.49,1.26,,12,bouvet_gun_138_x2,1.56,1.68,1.49,1.26,,12,dante_gun_240_x2,1.38,1.49,1.49,0.76,,12,dant_gun_245_x2,1.44,1.55,1.49,0.73,,12,bouvet_gun_305_x2,1.2,1.29,1.49,0.96,,12,dante_gun_305_x2,1.08,1.165,1.49,0.74,,12/45,richelieu_gun_380_x2,0.96,1.035,1.49,0.74,,12/50,richelieu_gun_380_x2,0.96,1.035,1.49,0.82,,12,richelieu_gun_152_x2,2.1,2.27,1.49,0.86,,12,rich_gun_cal130_x2,1.92,2.07,1.49,1.22,,12,richelieu_gun_100_x2,3.6,3.87,1.49,1.12,,,,,,,,,11,rich_gun_cal130_x4,1.76,1.91,1.59,1.22,,11/45,richelieu_gun_380_x4,0.88,0.955,1.59,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
