#id (do not edit)                ,enabled / disabled,caliber in mm,sub-name,country override (several),ship type override (several),"model, grade N","scaling, grade N","scaling, grade N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@name,enabled,#mm,subName,countries,shipTypes,model_1,scale_1,max_scale_1,weight_modifier_1,caliber_length_modifier_1,model_2,scale_2,max_scale_2,weight_modifier_2,caliber_length_modifier_2,model_3,scale_3,max_scale_3,weight_modifier_3,caliber_length_modifier_3,model_4,scale_4,max_scale_4,weight_modifier_4,caliber_length_modifier_4,model_5,scale_5,max_scale_5,weight_modifier_5,caliber_length_modifier_5,#,#,#,#,#,#,#,#,#,#,,,,,,,,,
"gun_15_x3_greece_bb,bc",,381,gun_15_x3,greece,"bb, bc",,,,,,dant_gun_245_x3,1.424,1.494,0.72,0.91,dreadnought_gun_b_305_x3,1.126,1.1746,0.72,1.36,iowa_gun_406_x3,0.676,0.709,0.72,1.12,iowa_gun_406_x3,0.676,0.709,0.72,1.24,,,,,,,,,,,,,,,,,,,
"gun_15_x4_greece_bb,bc",,381,gun_15_x4,greece,"bb, bc",,,,,,dant_gun_245_x4,1.424,1.494,0.675,0.91,dreadnought_gun_b_305_x4,1.126,1.1746,0.675,1.36,iowa_gun_406_x4,0.676,0.709,0.675,1.12,iowa_gun_406_x4,0.676,0.709,0.675,1.24,,,,,,,,,,,,,,,,,,,
"gun_16_x1_greece_bb,bc",,406,gun_16_x1,greece,"bb, bc",dante_gun_305_x1,1.151,1.2025,1.15,0.9,dant_gun_245_x1,1.504,1.574,1.15,0.92,dreadnought_gun_b_305_x1,1.1896,1.2382,1.15,1.36,iowa_gun_406_x1,0.714,0.747,1.15,1.12,iowa_gun_406_x1,0.714,0.747,1.15,1.24,,,,,,,,,,,,,,,,,,,
"gun_16_x2_greece_bb,bc",,406,gun_16_x2,greece,"bb, bc",dante_gun_305_x2,1.151,1.2025,0.93,0.9,dant_gun_245_x2,1.504,1.574,0.93,0.92,dreadnought_gun_b_305_x2,1.1896,1.2382,0.93,1.36,iowa_gun_406_x2,0.714,0.747,0.93,1.12,iowa_gun_406_x2,0.714,0.747,0.93,1.24,,,,,,,,,,,,,,,,,,,
"gun_16_x3_greece_bb,bc",,406,gun_16_x3,greece,"bb, bc",,,,,,dant_gun_245_x3,1.504,1.574,0.75,0.92,dreadnought_gun_b_305_x3,1.1896,1.2382,0.75,1.36,iowa_gun_406_x3,0.714,0.747,0.75,1.12,iowa_gun_406_x3,0.714,0.747,0.75,1.24,,,,,,,,,,,,,,,,,,,
"gun_16_x4_greece_bb,bc",,406,gun_16_x4,greece,"bb, bc",,,,,,dant_gun_245_x4,1.504,1.574,0.68,0.92,dreadnought_gun_b_305_x4,1.1896,1.2382,0.68,1.36,iowa_gun_406_x4,0.714,0.747,0.68,1.12,iowa_gun_406_x4,0.714,0.747,0.68,1.24,,,,,,,,,,,,,,,,,,,
"gun_17_x1_greece_bb,bc",,432,gun_17_x1,greece,"bb, bc",dant_gun_245_x1,1.584,1.654,1.2,0.92,dreadnought_gun_b_305_x1,1.2532,1.3018,1.2,1.36,dreadnought_gun_b_305_x1,1.2532,1.3018,1.2,1.36,iowa_gun_406_x1,0.752,0.785,1.2,1.14,iowa_gun_406_x1,0.752,0.785,1.2,1.26,,,,,,,,,,,,,,,,,,,
"gun_17_x2_greece_bb,bc",,432,gun_17_x2,greece,"bb, bc",dant_gun_245_x2,1.584,1.654,0.95,0.92,dreadnought_gun_b_305_x2,1.2532,1.3018,0.95,1.36,dreadnought_gun_b_305_x2,1.2532,1.3018,0.95,1.36,iowa_gun_406_x2,0.752,0.785,0.95,1.14,iowa_gun_406_x2,0.752,0.785,0.95,1.26,,,,,,,,,,,,,,,,,,,
"gun_17_x3_greece_bb,bc",,432,gun_17_x3,greece,"bb, bc",dant_gun_245_x3,1.584,1.654,0.775,0.92,dreadnought_gun_b_305_x3,1.2532,1.3018,0.775,1.36,dreadnought_gun_b_305_x3,1.2532,1.3018,0.775,1.36,iowa_gun_406_x3,0.752,0.785,0.775,1.14,iowa_gun_406_x3,0.752,0.785,0.775,1.26,,,,,,,,,,,,,,,,,,,
"gun_17_x4_greece_bb,bc",,432,gun_17_x4,greece,"bb, bc",dant_gun_245_x4,1.584,1.654,0.71,0.92,dreadnought_gun_b_305_x4,1.2532,1.3018,0.71,1.36,dreadnought_gun_b_305_x4,1.2532,1.3018,0.71,1.36,iowa_gun_406_x4,0.752,0.785,0.71,1.14,iowa_gun_406_x4,0.752,0.785,0.71,1.26,,,,,,,,,,,,,,,,,,,
"gun_18_x1_greece_bb,bc",,457,gun_18_x1,greece,"bb, bc",dant_gun_245_x1,1.664,1.734,1.23,0.92,dreadnought_gun_b_305_x1,1.3168,1.3654,1.23,1.36,richelieu_gun_380_x1,1.1327,1.1774,1.23,0.92,richelieu_gun_380_x1,1.1327,1.1774,1.23,0.92,iowa_gun_406_x1,0.79,0.823,1.23,1.26,,,,,,,,,,,,,,,,,,,
"gun_18_x2_greece_bb,bc",,457,gun_18_x2,greece,"bb, bc",dant_gun_245_x2,1.664,1.734,0.985,0.92,dreadnought_gun_b_305_x2,1.3168,1.3654,0.985,1.36,richelieu_gun_380_x2,1.1327,1.1774,0.985,0.92,richelieu_gun_380_x2,1.1327,1.1774,0.985,0.92,iowa_gun_406_x2,0.79,0.823,0.985,1.26,,,,,,,,,,,,,,,,,,,
"gun_18_x3_greece_bb,bc",,457,gun_18_x3,greece,"bb, bc",dant_gun_245_x3,1.664,1.734,0.81,0.92,dreadnought_gun_b_305_x3,1.3168,1.3654,0.81,1.36,richelieu_gun_380_x3,1.1327,1.1774,0.81,0.92,richelieu_gun_380_x3,1.1327,1.1774,0.81,0.92,iowa_gun_406_x3,0.79,0.823,0.81,1.26,,,,,,,,,,,,,,,,,,,
"gun_18_x4_greece_bb,bc",,457,gun_18_x4,greece,"bb, bc",dant_gun_245_x4,1.664,1.734,0.735,0.92,dreadnought_gun_b_305_x4,1.3168,1.3654,0.735,1.36,richelieu_gun_380_x4,1.1327,1.1774,0.735,0.92,richelieu_gun_380_x4,1.1327,1.1774,0.735,0.92,iowa_gun_406_x4,0.79,0.823,0.735,1.26,,,,,,,,,,,,,,,,,,,
"gun_19_x1_greece_bb,bc",,483,gun_19_x1,greece,"bb, bc",dant_gun_245_x1,1.744,1.814,1.16,0.92,dreadnought_gun_b_305_x1,1.3804,1.429,1.16,1.38,richelieu_gun_380_x1,1.1874,1.2321,1.16,0.92,richelieu_gun_380_x1,1.1874,1.2321,1.16,0.92,iowa_gun_406_x1,0.828,0.861,1.16,1.26,,,,,,,,,,,,,,,,,,,
"gun_19_x2_greece_bb,bc",,483,gun_19_x2,greece,"bb, bc",dant_gun_245_x2,1.744,1.814,0.95,0.92,dreadnought_gun_b_305_x2,1.3804,1.429,0.95,1.38,richelieu_gun_380_x2,1.1874,1.2321,0.95,0.92,richelieu_gun_380_x2,1.1874,1.2321,0.95,0.92,iowa_gun_406_x2,0.828,0.861,0.95,1.26,,,,,,,,,,,,,,,,,,,
"gun_19_x3_greece_bb,bc",,483,gun_19_x3,greece,"bb, bc",dant_gun_245_x3,1.744,1.814,0.78,0.92,dreadnought_gun_b_305_x3,1.3804,1.429,0.78,1.38,richelieu_gun_380_x3,1.1874,1.2321,0.78,0.92,richelieu_gun_380_x3,1.1874,1.2321,0.78,0.92,iowa_gun_406_x3,0.828,0.861,0.78,1.26,,,,,,,,,,,,,,,,,,,
"gun_19_x4_greece_bb,bc",,483,gun_19_x4,greece,"bb, bc",dant_gun_245_x4,1.744,1.814,0.725,0.92,dreadnought_gun_b_305_x4,1.3804,1.429,0.725,1.38,richelieu_gun_380_x4,1.1874,1.2321,0.725,0.92,richelieu_gun_380_x4,1.1874,1.2321,0.725,0.92,iowa_gun_406_x4,0.828,0.861,0.725,1.26,,,,,,,,,,,,,,,,,,,
"gun_20_x1_greece_bb,bc",,508,gun_20_x1,greece,"bb, bc",dant_gun_245_x1,1.824,1.894,1.05,0.92,dreadnought_gun_b_305_x1,1.444,1.4926,1.05,1.38,richelieu_gun_380_x1,1.2421,1.2868,1.05,0.92,richelieu_gun_380_x1,1.2421,1.2868,1.05,0.92,iowa_gun_406_x1,0.866,0.899,1.05,1.26,,,,,,,,,,,,,,,,,,,
"gun_20_x2_greece_bb,bc",,508,gun_20_x2,greece,"bb, bc",dant_gun_245_x2,1.824,1.894,0.85,0.92,dreadnought_gun_b_305_x2,1.444,1.4926,0.85,1.38,richelieu_gun_380_x2,1.2421,1.2868,0.85,0.92,richelieu_gun_380_x2,1.2421,1.2868,0.85,0.92,iowa_gun_406_x2,0.866,0.899,0.85,1.26,,,,,,,,,,,,,,,,,,,
"gun_20_x3_greece_bb,bc",,508,gun_20_x3,greece,"bb, bc",dant_gun_245_x3,1.824,1.894,0.7,0.92,dreadnought_gun_b_305_x3,1.444,1.4926,0.7,1.38,richelieu_gun_380_x3,1.2421,1.2868,0.7,0.92,richelieu_gun_380_x3,1.2421,1.2868,0.7,0.92,iowa_gun_406_x3,0.866,0.899,0.7,1.26,,,,,,,,,,,,,,,,,,,
"gun_20_x4_greece_bb,bc",,508,gun_20_x4,greece,"bb, bc",dant_gun_245_x4,1.824,1.894,0.65,0.92,dreadnought_gun_b_305_x4,1.444,1.4926,0.65,1.38,richelieu_gun_380_x4,1.2421,1.2868,0.65,0.92,richelieu_gun_380_x4,1.2421,1.2868,0.65,0.92,iowa_gun_406_x4,0.866,0.899,0.65,1.26,,,,,,,,,,,,,,,,,,,
###,,,###,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_2_x1_scandinavia,,51,gun_2_x1,scandinavia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_2_x2_scandinavia,,51,gun_2_x2,scandinavia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_2_x3_scandinavia,,51,gun_2_x3,scandinavia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_2_x4_scandinavia,,51,gun_2_x4,scandinavia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_3_x1_scandinavia_dd,,76,gun_3_x1,scandinavia,"dd, tb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_3_x2_scandinavia_dd,,76,gun_3_x2,scandinavia,"dd, tb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_3_x3_scandinavia_dd,,76,gun_3_x3,scandinavia,"dd, tb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_3_x4_scandinavia_dd,,76,gun_3_x4,scandinavia,"dd, tb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_4_x1_scandinavia_dd,,102,gun_4_x1,scandinavia,"dd, tb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_4_x2_scandinavia_dd,,102,gun_4_x2,scandinavia,"dd, tb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_4_x3_scandinavia_dd,,102,gun_4_x3,scandinavia,"dd, tb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_4_x4_scandinavia_dd,,102,gun_4_x4,scandinavia,"dd, tb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_5_x1_scandinavia_dd,,127,gun_5_x1,scandinavia,"dd, tb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_5_x2_scandinavia_dd,,127,gun_5_x2,scandinavia,"dd, tb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_5_x3_scandinavia_dd,,127,gun_5_x3,scandinavia,"dd, tb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_5_x4_scandinavia_dd,,127,gun_5_x4,scandinavia,"dd, tb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_3_x1_scandinavia_cl,,76,gun_3_x1,scandinavia,cl,,,,,,,,,,,hood_gun_140_x1,0.7796,0.8964,1.45,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_3_x2_scandinavia_cl,,76,gun_3_x2,scandinavia,cl,tsesarevich_gun_152_x2,0.6396,0.7518,1.08,1.62,didox_gun_cal133_x2,0.5847,0.6773,1.08,2.18,hood_gun_140_x2,0.7796,0.8964,1.08,1.36,bismarck_gun_105_x2,0.7796,0.8964,1.08,1.78,bismarck_gun_105_x2,0.7796,0.8964,1.08,1.78,,,,,,,,,,,,,,,,,,,
gun_3_x3_scandinavia_cl,,76,gun_3_x3,scandinavia,cl,tsesarevich_gun_152_x3,0.6396,0.7518,0.83,1.62,didox_gun_cal133_x3,0.5847,0.6773,0.83,2.18,hood_gun_140_x3,0.7796,0.8964,0.83,1.36,bismarck_gun_105_x3,0.7796,0.8964,0.83,1.78,bismarck_gun_105_x3,0.7796,0.8964,0.83,1.78,,,,,,,,,,,,,,,,,,,
gun_3_x4_scandinavia_cl,,76,gun_3_x4,scandinavia,cl,,,,,,didox_gun_cal133_x4,0.5847,0.6773,0.74,2.18,,,,,,bismarck_gun_105_x4,0.7796,0.8964,0.74,1.78,bismarck_gun_105_x4,0.7796,0.8964,0.74,1.78,,,,,,,,,,,,,,,,,,,
gun_4_x1_scandinavia_cl,,102,gun_4_x1,scandinavia,cl,,,,,,,,,,,hood_gun_140_x1,0.9164,1.0332,1.7,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_4_x2_scandinavia_cl,,102,gun_4_x2,scandinavia,cl,tsesarevich_gun_152_x2,0.7618,0.874,1.28,1.5,didox_gun_cal133_x2,0.6873,0.7799,1.28,2.04,hood_gun_140_x2,0.9164,1.0332,1.28,1.28,bismarck_gun_105_x2,0.9164,1.0332,1.28,1.66,bismarck_gun_105_x2,0.9164,1.0332,1.28,1.66,,,,,,,,,,,,,,,,,,,
gun_4_x3_scandinavia_cl,,102,gun_4_x3,scandinavia,cl,tsesarevich_gun_152_x3,0.7618,0.874,1,1.5,didox_gun_cal133_x3,0.6873,0.7799,1,2.04,hood_gun_140_x3,0.9164,1.0332,1,1.28,bismarck_gun_105_x3,0.9164,1.0332,1,1.66,bismarck_gun_105_x3,0.9164,1.0332,1,1.66,,,,,,,,,,,,,,,,,,,
gun_4_x4_scandinavia_cl,,102,gun_4_x4,scandinavia,cl,,,,,,didox_gun_cal133_x4,0.6873,0.7799,0.85,2.04,,,,,,bismarck_gun_105_x4,0.9164,1.0332,0.85,1.66,bismarck_gun_105_x4,0.9164,1.0332,0.85,1.66,,,,,,,,,,,,,,,,,,,
gun_5_x1_scandinavia_cl,,127,gun_5_x1,scandinavia,cl,,,,,,,,,,,hood_gun_140_x1,1.0532,1.17,1.25,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_5_x2_scandinavia_cl,,127,gun_5_x2,scandinavia,cl,tsesarevich_gun_152_x2,0.884,0.9962,0.95,1.26,didox_gun_cal133_x2,0.7899,0.8825,0.95,1.72,hood_gun_140_x2,1.0532,1.17,0.95,1.08,bismarck_gun_105_x2,1.0532,1.17,0.95,1.42,bismarck_gun_105_x2,1.0532,1.17,0.95,1.42,,,,,,,,,,,,,,,,,,,
gun_5_x3_scandinavia_cl,,127,gun_5_x3,scandinavia,cl,tsesarevich_gun_152_x3,0.884,0.9962,0.75,1.26,didox_gun_cal133_x3,0.7899,0.8825,0.75,1.72,hood_gun_140_x3,1.0532,1.17,0.75,1.08,bismarck_gun_105_x3,1.0532,1.17,0.75,1.42,bismarck_gun_105_x3,1.0532,1.17,0.75,1.42,,,,,,,,,,,,,,,,,,,
gun_5_x4_scandinavia_cl,,127,gun_5_x4,scandinavia,cl,,,,,,didox_gun_cal133_x4,0.7899,0.8825,0.68,1.72,,,,,,bismarck_gun_105_x4,1.0532,1.17,0.68,1.42,bismarck_gun_105_x4,1.0532,1.17,0.68,1.42,,,,,,,,,,,,,,,,,,,
gun_6_x1_scandinavia_cl,,152,gun_6_x1,scandinavia,cl,,,,,,,,,,,hood_gun_140_x1,1.19,1.3068,1.185,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_6_x2_scandinavia_cl,,152,gun_6_x2,scandinavia,cl,tsesarevich_gun_152_x2,1.0062,1.1184,0.86,1.26,didox_gun_cal133_x2,0.8925,0.9851,0.86,1.74,hood_gun_140_x2,1.19,1.3068,0.86,1.1,moga_gun_200_x2,0.6242,0.686,0.86,1.74,moga_gun_200_x2,0.6242,0.686,0.86,1.74,,,,,,,,,,,,,,,,,,,
gun_6_x3_scandinavia_cl,,152,gun_6_x3,scandinavia,cl,tsesarevich_gun_152_x3,1.0062,1.1184,0.66,1.26,didox_gun_cal133_x3,0.8925,0.9851,0.66,1.74,hood_gun_140_x3,1.19,1.3068,0.66,1.1,moga_gun_200_x3,0.6242,0.686,0.66,1.74,moga_gun_200_x3,0.6242,0.686,0.66,1.74,,,,,,,,,,,,,,,,,,,
gun_6_x4_scandinavia_cl,,152,gun_6_x4,scandinavia,cl,,,,,,didox_gun_cal133_x4,0.8925,0.9851,0.6,1.74,,,,,,moga_gun_200_x4,0.6242,0.686,0.6,1.74,moga_gun_200_x4,0.6242,0.686,0.6,1.74,,,,,,,,,,,,,,,,,,,
"gun_3_x1_scandinavia_ca,bb,bc",,76,gun_3_x1,scandinavia,"ca, bb, bc",tsesarevich_gun_152_x1,0.6396,0.7518,1.45,1.62,dido_gun_cal200_x1,0.3628,0.4114,1.45,2.16,dreadnought_gun_178_x1,0.6619,0.7582,1.45,1.54,bismarck_gun_b_150_x1,0.506,0.585,1.45,2.42,bismarck_gun_150_x1,0.506,0.585,1.45,2.42,,,,,,,,,,,,,,,,,,,
"gun_3_x2_scandinavia_ca,bb,bc",,76,gun_3_x2,scandinavia,"ca, bb, bc",tsesarevich_gun_152_x2,0.6396,0.7518,1.08,1.62,dido_gun_cal200_x2,0.3628,0.4114,1.08,2.16,dreadnought_gun_178_x2,0.6619,0.7582,1.08,1.54,bismarck_gun_b_150_x2,0.506,0.585,1.08,2.42,bismarck_gun_150_x2,0.506,0.585,1.08,2.42,,,,,,,,,,,,,,,,,,,
"gun_3_x3_scandinavia_ca,bb,bc",,76,gun_3_x3,scandinavia,"ca, bb, bc",tsesarevich_gun_152_x3,0.6396,0.7518,0.83,1.62,dido_gun_cal200_x3,0.3628,0.4114,0.83,2.16,dreadnought_gun_178_x3,0.6619,0.7582,0.83,1.54,bismarck_gun_b_150_x3,0.506,0.585,0.83,2.42,bismarck_gun_150_x3,0.506,0.585,0.83,2.42,,,,,,,,,,,,,,,,,,,
"gun_3_x4_scandinavia_ca,bb,bc",,76,gun_3_x4,scandinavia,"ca, bb, bc",,,,,,dido_gun_cal200_x4,0.3628,0.4114,0.74,2.08,dreadnought_gun_178_x4,0.6619,0.7582,0.74,1.54,bismarck_gun_b_150_x4,0.506,0.585,0.74,2.42,bismarck_gun_150_x4,0.506,0.585,0.74,2.42,,,,,,,,,,,,,,,,,,,
"gun_4_x1_scandinavia_ca,bb,bc",,102,gun_4_x1,scandinavia,"ca, bb, bc",tsesarevich_gun_152_x1,0.7618,0.874,1.7,1.5,dido_gun_cal200_x1,0.4264,0.475,1.7,2.02,dreadnought_gun_178_x1,0.7782,0.8745,1.7,1.46,bismarck_gun_b_150_x1,0.595,0.674,1.7,2.26,bismarck_gun_150_x1,0.595,0.674,1.7,2.26,,,,,,,,,,,,,,,,,,,
"gun_4_x2_scandinavia_ca,bb,bc",,102,gun_4_x2,scandinavia,"ca, bb, bc",tsesarevich_gun_152_x2,0.7618,0.874,1.28,1.5,dido_gun_cal200_x2,0.4264,0.475,1.28,2.02,dreadnought_gun_178_x2,0.7782,0.8745,1.28,1.46,bismarck_gun_b_150_x2,0.595,0.674,1.28,2.26,bismarck_gun_150_x2,0.595,0.674,1.28,2.26,,,,,,,,,,,,,,,,,,,
"gun_4_x3_scandinavia_ca,bb,bc",,102,gun_4_x3,scandinavia,"ca, bb, bc",tsesarevich_gun_152_x3,0.7618,0.874,1,1.5,dido_gun_cal200_x3,0.4264,0.475,1,2.02,dreadnought_gun_178_x3,0.7782,0.8745,1,1.46,bismarck_gun_b_150_x3,0.595,0.674,1,2.26,bismarck_gun_150_x3,0.595,0.674,1,2.26,,,,,,,,,,,,,,,,,,,
"gun_4_x4_scandinavia_ca,bb,bc",,102,gun_4_x4,scandinavia,"ca, bb, bc",,,,,,dido_gun_cal200_x4,0.4264,0.475,0.85,1.94,dreadnought_gun_178_x4,0.7782,0.8745,0.85,1.46,bismarck_gun_b_150_x4,0.595,0.674,0.85,2.26,bismarck_gun_150_x4,0.595,0.674,0.85,2.26,,,,,,,,,,,,,,,,,,,
"gun_5_x1_scandinavia_ca,bb,bc",,127,gun_5_x1,scandinavia,"ca, bb, bc",tsesarevich_gun_152_x1,0.884,0.9962,1.25,1.26,dido_gun_cal200_x1,0.49,0.5386,1.25,1.74,dreadnought_gun_178_x1,0.8945,0.9908,1.25,1.24,bismarck_gun_b_150_x1,0.684,0.763,1.25,1.94,bismarck_gun_150_x1,0.684,0.763,1.25,1.94,,,,,,,,,,,,,,,,,,,
"gun_5_x2_scandinavia_ca,bb,bc",,127,gun_5_x2,scandinavia,"ca, bb, bc",tsesarevich_gun_152_x2,0.884,0.9962,0.95,1.26,dido_gun_cal200_x2,0.49,0.5386,0.95,1.74,dreadnought_gun_178_x2,0.8945,0.9908,0.95,1.24,bismarck_gun_b_150_x2,0.684,0.763,0.95,1.94,bismarck_gun_150_x2,0.684,0.763,0.95,1.94,,,,,,,,,,,,,,,,,,,
"gun_5_x3_scandinavia_ca,bb,bc",,127,gun_5_x3,scandinavia,"ca, bb, bc",tsesarevich_gun_152_x3,0.884,0.9962,0.75,1.26,dido_gun_cal200_x3,0.49,0.5386,0.75,1.74,dreadnought_gun_178_x3,0.8945,0.9908,0.75,1.24,bismarck_gun_b_150_x3,0.684,0.763,0.75,1.94,bismarck_gun_150_x3,0.684,0.763,0.75,1.94,,,,,,,,,,,,,,,,,,,
"gun_5_x4_scandinavia_ca,bb,bc",,127,gun_5_x4,scandinavia,"ca, bb, bc",,,,,,dido_gun_cal200_x4,0.49,0.5386,0.68,1.66,dreadnought_gun_178_x4,0.8945,0.9908,0.68,1.24,bismarck_gun_b_150_x4,0.684,0.763,0.68,1.94,bismarck_gun_150_x4,0.684,0.763,0.68,1.94,,,,,,,,,,,,,,,,,,,
"gun_6_x1_scandinavia_ca,bb,bc",,152,gun_6_x1,scandinavia,"ca, bb, bc",tsesarevich_gun_152_x1,1.0062,1.1184,1.185,1.26,warrior_gun_228_x1,0.8925,0.9851,1.185,1.06,agamemnon_gun_228_x1,0.8925,0.9851,1.185,1.26,nelson_gun_152_x1,0.9512,1.0512,1.185,1.32,mont_gun_152_x1,1.0062,1.1184,1.185,1.34,,,,,,,,,,,,,,,,,,,
"gun_6_x2_scandinavia_ca,bb,bc",,152,gun_6_x2,scandinavia,"ca, bb, bc",tsesarevich_gun_152_x2,1.0062,1.1184,0.86,1.26,warrior_gun_228_x2,0.8925,0.9851,0.86,1.06,agamemnon_gun_228_x2,0.8925,0.9851,0.86,1.26,nelson_gun_152_x2,0.9512,1.0512,0.86,1.32,mont_gun_152_x2,1.0062,1.1184,0.86,1.34,,,,,,,,,,,,,,,,,,,
"gun_6_x3_scandinavia_ca,bb,bc",,152,gun_6_x3,scandinavia,"ca, bb, bc",tsesarevich_gun_152_x3,1.0062,1.1184,0.66,1.26,warrior_gun_228_x3,0.8925,0.9851,0.66,1.06,agamemnon_gun_228_x3,0.8925,0.9851,0.66,1.26,nelson_gun_152_x3,0.9512,1.0512,0.66,1.32,mont_gun_152_x3,1.0062,1.1184,0.66,1.34,,,,,,,,,,,,,,,,,,,
"gun_6_x4_scandinavia_ca,bb,bc",,152,gun_6_x4,scandinavia,"ca, bb, bc",,,,,,warrior_gun_228_x4,0.8925,0.9851,0.6,1.06,agamemnon_gun_228_x4,0.8925,0.9851,0.6,1.26,nelson_gun_152_x4,0.9512,1.0512,0.6,1.58,mont_gun_152_x4,1.0062,1.1184,0.6,1.34,,,,,,,,,,,,,,,,,,,
"gun_7_x1_scandinavia_cl,ca,bb,bc",,178,gun_7_x1,scandinavia,"cl, ca, bb, bc",tsesarevich_gun_152_x1,1.1284,1.2406,1.21,1.28,warrior_gun_228_x1,0.9951,1.0877,1.21,1.08,agamemnon_gun_228_x1,0.9951,1.0877,1.21,1.3,nelson_gun_152_x1,1.0607,1.1607,1.21,1.36,mont_gun_152_x1,1.1284,1.2406,1.21,1.36,,,,,,,,,,,,,,,,,,,
"gun_7_x2_scandinavia_cl,ca,bb,bc",,178,gun_7_x2,scandinavia,"cl, ca, bb, bc",tsesarevich_gun_152_x2,1.1284,1.2406,0.9,1.28,warrior_gun_228_x2,0.9951,1.0877,0.9,1.08,agamemnon_gun_228_x2,0.9951,1.0877,0.9,1.3,nelson_gun_152_x2,1.0607,1.1607,0.9,1.36,mont_gun_152_x2,1.1284,1.2406,0.9,1.36,,,,,,,,,,,,,,,,,,,
"gun_7_x3_scandinavia_cl,ca,bb,bc",,178,gun_7_x3,scandinavia,"cl, ca, bb, bc",tsesarevich_gun_152_x3,1.1284,1.2406,0.705,1.28,warrior_gun_228_x3,0.9951,1.0877,0.705,1.08,agamemnon_gun_228_x3,0.9951,1.0877,0.705,1.3,nelson_gun_152_x3,1.0607,1.1607,0.705,1.36,mont_gun_152_x3,1.1284,1.2406,0.705,1.36,,,,,,,,,,,,,,,,,,,
"gun_7_x4_scandinavia_cl,ca,bb,bc",,178,gun_7_x4,scandinavia,"cl, ca, bb, bc",,,,,,warrior_gun_228_x4,0.9951,1.0877,0.64,1.08,agamemnon_gun_228_x4,0.9951,1.0877,0.64,1.3,nelson_gun_152_x4,1.0607,1.1607,0.64,1.6,mont_gun_152_x4,1.1284,1.2406,0.64,1.36,,,,,,,,,,,,,,,,,,,
"gun_8_x1_scandinavia_ca,bb,bc",,203,gun_8_x1,scandinavia,"ca, bb, bc",friedrich_gun_228_x1,0.7444,0.8037,1.17,1.68,ny_gun_210_x1,1.432,1.555,1.17,1.06,vdt_gun_280_x1,0.7444,0.8037,1.17,1.24,nelson_gun_152_x1,1.1702,1.2702,1.17,1.36,mont_gun_152_x1,1.2506,1.3628,1.17,1.36,,,,,,,,,,,,,,,,,,,
"gun_8_x2_scandinavia_ca,bb,bc",,203,gun_8_x2,scandinavia,"ca, bb, bc",friedrich_gun_228_x2,0.7444,0.8037,0.88,1.68,ny_gun_210_x2,1.432,1.555,0.88,1.06,vdt_gun_280_x2,0.7444,0.8037,0.88,1.24,nelson_gun_152_x2,1.1702,1.2702,0.88,1.36,mont_gun_152_x2,1.2506,1.3628,0.88,1.36,,,,,,,,,,,,,,,,,,,
"gun_8_x3_scandinavia_ca,bb,bc",,203,gun_8_x3,scandinavia,"ca, bb, bc",friedrich_gun_228_x3,0.7444,0.8037,0.69,1.68,ny_gun_210_x3,1.432,1.555,0.69,1.06,vdt_gun_280_x3,0.7444,0.8037,0.69,1.24,nelson_gun_152_x3,1.1702,1.2702,0.69,1.36,mont_gun_152_x3,1.2506,1.3628,0.69,1.36,,,,,,,,,,,,,,,,,,,
